Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,144
15/07,63,146
16/07,66,154
17/07,71,162
18/07,73,174
19/07,78,178
20/07,125,188
21/07,130,234
22/07,140,245
23/07,152,264
24/07,161,290
25/07,177,307
26/07,256,329
27/07,270,417
28/07,373,432
29/07,483,531
30/07,543,641
31/07,658,701
01/08,728,823
02/08,857,901
03/08,1056,1015
04/08,1161,1196
05/08,1238,1293
06/08,1348,1364
07/08,1426,1463
08/08,1505,1535
09/08,1613,1608
10/08,1660,1706
11/08,1770,1749
12/08,1879,1850
13/08,1957,1949
14/08,2048,2021
15/08,2195,2108
16/08,2279,2243
17/08,2324,2251
18/08,2416,2229
19/08,2499,2184
20/08,2626,2121
21/08,,2046
22/08,,1963
23/08,,1875
24/08,,1784
25/08,,1692
26/08,,1602
27/08,,1514
