Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,71
05/07,63,72
06/07,66,75
07/07,71,79
08/07,73,85
09/07,78,87
10/07,125,93
11/07,130,139
12/07,140,144
13/07,152,156
14/07,161,169
15/07,177,180
16/07,256,196
17/07,270,275
18/07,373,288
19/07,483,388
20/07,543,496
21/07,658,554
22/07,728,668
23/07,857,738
24/07,1056,861
25/07,1161,1053
26/07,1238,1154
27/07,1348,1228
28/07,1426,1334
29/07,1505,1409
30/07,1613,1485
31/07,1660,1466
01/08,1770,1445
02/08,1862,1423
03/08,1940,1401
04/08,,1379
05/08,,1356
06/08,,1333
07/08,,1309
08/08,,1286
09/08,,1262
10/08,,1238
