Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,110
10/07,63,112
11/07,66,117
12/07,71,123
13/07,73,133
14/07,78,135
15/07,125,143
16/07,130,189
17/07,140,197
18/07,152,213
19/07,161,233
20/07,177,247
21/07,256,266
22/07,270,349
23/07,373,363
24/07,483,461
25/07,543,569
26/07,658,627
27/07,728,744
28/07,857,818
29/07,1056,934
30/07,1161,1118
31/07,1238,1215
01/08,1348,1287
02/08,1426,1388
03/08,1505,1460
04/08,1613,1534
05/08,1660,1633
06/08,1770,1677
07/08,1879,1779
08/08,1957,1879
09/08,2048,1952
10/08,2195,2038
11/08,2279,2174
12/08,2324,2254
13/08,2416,2296
14/08,2499,2383
15/08,2626,2460
16/08,2773,2421
17/08,2908,2383
18/08,2989,2346
19/08,3070,2311
20/08,,2276
21/08,,2243
22/08,,2212
23/08,,2182
24/08,,2154
25/08,,2128
26/08,,2103
