Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,88
10/07,63,89
11/07,66,93
12/07,71,98
13/07,73,106
14/07,78,108
15/07,125,115
16/07,130,162
17/07,140,169
18/07,152,182
19/07,161,199
20/07,177,211
21/07,256,229
22/07,270,312
23/07,373,327
24/07,483,430
25/07,543,541
26/07,658,602
27/07,728,721
28/07,857,794
29/07,1056,920
30/07,1161,1116
31/07,1238,1219
01/08,1348,1295
02/08,1426,1404
03/08,1505,1481
04/08,1613,1559
05/08,1660,1665
06/08,1770,1711
07/08,1879,1820
08/08,1957,1927
09/08,2048,2004
10/08,2195,2095
11/08,2279,2240
12/08,2324,2323
13/08,2416,2368
14/08,2499,2460
15/08,2626,2541
16/08,2773,2669
17/08,2908,2814
18/08,2989,2947
19/08,3070,2984
20/08,3178,3020
21/08,3208,3054
22/08,3295,3087
23/08,,3119
24/08,,3150
25/08,,3180
26/08,,3210
27/08,,3240
28/08,,3271
29/08,,3303
