Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,18
10/07,11,19
11/07,3,15
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,10
18/07,6,10
19/07,5,8
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,16
26/07,21,14
27/07,20,30
28/07,20,29
29/07,18,29
30/07,20,25
31/07,9,29
01/08,10,13
02/08,11,14
03/08,11,15
04/08,10,16
05/08,12,14
06/08,13,17
07/08,13,18
08/08,22,18
09/08,28,32
10/08,55,39
11/08,85,77
12/08,115,120
13/08,128,163
14/08,146,181
15/08,148,208
16/08,123,210
17/08,128,174
18/08,129,182
19/08,,184
20/08,,262
21/08,,374
22/08,,538
23/08,,779
24/08,,1142
25/08,,1697
26/08,,2566
27/08,,3948
28/08,,6209
29/08,,9262
30/08,,11900
