Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,17
15/07,8,14
16/07,7,11
17/07,5,9
18/07,4,7
19/07,5,5
20/07,6,6
21/07,6,8
22/07,6,8
23/07,6,8
24/07,6,8
25/07,6,8
26/07,6,8
27/07,7,8
28/07,8,9
29/07,11,10
30/07,14,14
31/07,16,18
01/08,18,21
02/08,20,23
03/08,17,26
04/08,15,22
05/08,13,20
06/08,12,17
07/08,10,16
08/08,11,13
09/08,11,14
10/08,12,14
11/08,14,15
12/08,17,18
13/08,26,22
14/08,40,33
15/08,61,52
16/08,56,78
17/08,51,72
18/08,,65
19/08,,84
20/08,,108
21/08,,138
22/08,,177
23/08,,228
24/08,,293
25/08,,379
26/08,,489
27/08,,633
28/08,,823
29/08,,1072
