Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,71
05/07,6,73
06/07,8,61
07/07,11,17
08/07,16,17
09/07,18,30
10/07,21,30
11/07,24,30
12/07,30,40
13/07,37,41
14/07,41,34
15/07,45,30
16/07,56,38
17/07,66,29
18/07,77,39
19/07,88,40
20/07,101,64
21/07,114,54
22/07,128,118
23/07,150,113
24/07,172,114
25/07,197,98
26/07,218,112
27/07,252,50
28/07,285,55
29/07,317,61
30/07,359,67
31/07,401,75
01/08,,82
02/08,,90
03/08,,99
04/08,,109
05/08,,118
06/08,,128
07/08,,139
