Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,15
10/07,11,16
11/07,3,13
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,9
19/07,5,7
20/07,7,6
21/07,5,8
22/07,7,6
23/07,7,8
24/07,11,8
25/07,10,14
26/07,21,11
27/07,20,25
28/07,20,24
29/07,18,24
30/07,20,21
31/07,9,24
01/08,10,10
02/08,11,12
03/08,11,13
04/08,10,13
05/08,12,11
06/08,13,14
07/08,13,15
08/08,22,15
09/08,28,27
10/08,55,33
11/08,85,65
12/08,115,101
13/08,128,137
14/08,146,151
15/08,148,173
16/08,123,175
17/08,128,145
18/08,129,151
19/08,129,153
20/08,120,153
21/08,118,142
22/08,106,139
23/08,87,125
24/08,63,103
25/08,52,74
26/08,61,62
27/08,52,72
28/08,50,62
29/08,,73
30/08,,85
31/08,,99
01/09,,115
02/09,,132
03/09,,150
04/09,,170
05/09,,193
06/09,,217
07/09,,244
08/09,,274
09/09,,306
10/09,,340
11/09,,378
12/09,,419
