Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,21
10/07,11,22
11/07,3,18
12/07,3,5
13/07,5,5
14/07,5,9
15/07,5,9
16/07,7,9
17/07,7,12
18/07,6,12
19/07,5,10
20/07,7,9
21/07,5,11
22/07,7,8
23/07,7,11
24/07,11,12
25/07,10,19
26/07,21,16
27/07,20,35
28/07,20,34
29/07,18,34
30/07,20,29
31/07,9,33
01/08,10,15
02/08,11,16
03/08,11,18
04/08,10,18
05/08,12,16
06/08,13,20
07/08,13,22
08/08,22,21
09/08,28,37
10/08,55,46
11/08,85,91
12/08,115,141
13/08,,192
14/08,,320
15/08,,535
16/08,,900
17/08,,1508
18/08,,2530
19/08,,4203
20/08,,6815
21/08,,10195
22/08,,12567
23/08,,12937
24/08,,14132
