Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,18
12/07,70,18
13/07,60,69
14/07,88,59
15/07,21,88
16/07,65,21
17/07,88,64
18/07,79,87
19/07,121,79
20/07,178,121
21/07,106,178
22/07,101,106
23/07,268,101
24/07,40,267
25/07,181,40
26/07,239,181
27/07,121,239
28/07,330,120
29/07,237,329
30/07,111,236
31/07,236,110
01/08,138,234
02/08,102,136
03/08,127,101
04/08,103,126
05/08,105,102
06/08,127,103
07/08,60,125
08/08,154,58
09/08,127,153
10/08,106,126
11/08,163,105
12/08,193,162
13/08,137,192
14/08,80,137
15/08,148,80
16/08,101,147
17/08,264,101
18/08,179,264
19/08,187,178
20/08,130,186
21/08,136,129
22/08,163,135
23/08,48,162
24/08,207,47
25/08,149,205
26/08,133,148
27/08,114,132
28/08,40,114
29/08,130,40
30/08,100,129
31/08,72,100
01/09,128,72
02/09,142,127
03/09,142,2
04/09,143,1
05/09,199,0
06/09,196,-1
07/09,,-2
08/09,,-2
09/09,,-3
10/09,,-2
11/09,,0
12/09,,-1
13/09,,-1
