Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,2133
10/07,70,21
11/07,60,68
12/07,88,59
13/07,21,83
14/07,65,18
15/07,88,63
16/07,79,85
17/07,121,76
18/07,178,114
19/07,106,168
20/07,101,101
21/07,268,96
22/07,40,258
23/07,181,36
24/07,239,173
25/07,121,225
26/07,330,116
27/07,237,315
28/07,111,231
29/07,236,98
30/07,138,216
31/07,102,135
01/08,127,94
02/08,103,124
03/08,105,105
04/08,127,101
05/08,60,133
06/08,154,65
07/08,127,142
08/08,106,120
09/08,163,98
10/08,193,147
11/08,137,172
12/08,80,118
13/08,148,67
14/08,101,134
15/08,264,90
16/08,179,252
17/08,187,170
18/08,130,179
19/08,136,128
20/08,163,139
21/08,48,163
22/08,207,57
23/08,149,204
24/08,133,151
25/08,114,140
26/08,40,102
27/08,130,37
28/08,100,1802
29/08,72,1698
30/08,128,1497
31/08,142,1259
01/09,,1055
02/09,,921
03/09,,830
04/09,,713
05/09,,632
06/09,,764
07/09,,807
