Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2352
05/07,986,2359
06/07,1028,2415
07/07,1092,2457
08/07,1072,2514
09/07,1102,2499
10/07,1037,2532
11/07,1083,2481
12/07,1151,2528
13/07,1279,2590
14/07,1321,2701
15/07,1304,2735
16/07,1332,2718
17/07,1054,2745
18/07,827,2498
19/07,622,2310
20/07,363,2141
21/07,269,1927
22/07,112,1857
23/07,-644,1725
24/07,-1178,1048
25/07,-1673,597
26/07,-2141,168
27/07,-2726,-248
28/07,-3279,1442
29/07,-3813,2844
30/07,-4267,3944
31/07,-4840,4821
01/08,,5535
02/08,,6138
03/08,,6683
04/08,,7197
05/08,,7689
06/08,,8240
07/08,,8819
