Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1129
05/07,1060,1144
06/07,1117,1199
07/07,1199,1246
08/07,1218,1313
09/07,1278,1330
10/07,1318,1379
11/07,1392,1412
12/07,1502,1474
13/07,1666,1565
14/07,1762,1700
15/07,1846,1780
16/07,2031,1849
17/07,2057,2002
18/07,2132,2024
19/07,2258,2086
20/07,2317,2191
21/07,2528,2240
22/07,2692,2416
23/07,2671,2551
24/07,2702,2534
25/07,2731,2560
26/07,2753,2584
27/07,2764,2601
28/07,2785,2475
29/07,2807,2371
30/07,2817,2284
31/07,2827,2213
01/08,,2153
02/08,,2104
03/08,,2063
04/08,,2029
05/08,,2001
06/08,,1977
07/08,,1958
