Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1571
10/07,70,19
11/07,60,69
12/07,88,58
13/07,21,87
14/07,65,19
15/07,88,62
16/07,79,84
17/07,121,78
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,98
22/07,40,261
23/07,181,39
24/07,239,173
25/07,121,230
26/07,330,116
27/07,237,319
28/07,111,230
29/07,236,100
30/07,138,221
31/07,102,131
01/08,127,97
02/08,103,119
03/08,105,98
04/08,127,98
05/08,60,119
06/08,154,56
07/08,127,144
08/08,106,118
09/08,163,99
10/08,193,153
11/08,137,179
12/08,80,127
13/08,148,72
14/08,101,1355
15/08,264,1317
16/08,179,1268
17/08,187,1194
18/08,,1076
19/08,,963
20/08,,951
21/08,,873
22/08,,2856
23/08,,7603
24/08,,10586
