Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1082
05/07,1060,1098
06/07,1117,1158
07/07,1199,1210
08/07,1218,1284
09/07,1278,1301
10/07,1318,1356
11/07,1392,1391
12/07,1502,1458
13/07,1666,1558
14/07,1762,1705
15/07,1846,1792
16/07,2031,1867
17/07,2057,2034
18/07,2132,2057
19/07,2258,2125
20/07,2317,2239
21/07,2528,2292
22/07,2692,2484
23/07,2671,2632
24/07,2702,2613
25/07,2731,2641
26/07,2753,2667
27/07,2764,2687
28/07,2785,2697
29/07,2807,2716
30/07,2817,2736
31/07,2827,2743
01/08,2862,2678
02/08,2890,2621
03/08,2912,2571
04/08,2950,2528
05/08,,2491
06/08,,2459
07/08,,2431
08/08,,2406
09/08,,2384
10/08,,2364
11/08,,2346
