Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,833
05/07,70,18
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,65
11/07,79,85
12/07,121,79
13/07,178,121
14/07,106,177
15/07,101,106
16/07,268,100
17/07,40,264
18/07,181,39
19/07,239,175
20/07,121,234
21/07,330,117
22/07,237,325
23/07,111,234
24/07,236,104
25/07,138,225
26/07,102,132
27/07,127,96
28/07,103,120
29/07,105,97
30/07,127,755
31/07,60,749
01/08,154,745
02/08,127,747
03/08,,750
04/08,,751
05/08,,752
06/08,,752
07/08,,753
08/08,,752
09/08,,754
