Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,46
15/07,3,46
16/07,3,50
17/07,4,53
18/07,4,58
19/07,4,58
20/07,5,61
21/07,5,64
22/07,6,67
23/07,8,73
24/07,9,83
25/07,10,88
26/07,14,93
27/07,14,105
28/07,17,106
29/07,20,113
30/07,22,121
31/07,26,126
01/08,29,140
02/08,32,150
03/08,38,152
04/08,42,159
05/08,45,165
06/08,51,169
07/08,55,175
08/08,59,180
09/08,68,185
10/08,71,195
11/08,80,198
12/08,86,209
13/08,93,215
14/08,104,223
15/08,119,237
16/08,130,253
17/08,135,371
18/08,144,475
19/08,151,566
20/08,168,646
21/08,,717
22/08,,781
23/08,,837
24/08,,888
25/08,,934
26/08,,976
27/08,,1014
