Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,3,84
06/07,3,90
07/07,4,95
08/07,4,103
09/07,4,104
10/07,5,109
11/07,5,114
12/07,6,120
13/07,8,130
14/07,9,145
15/07,10,154
16/07,14,162
17/07,14,182
18/07,17,184
19/07,20,193
20/07,22,207
21/07,26,213
22/07,29,235
23/07,32,252
24/07,38,253
25/07,42,261
26/07,45,268
27/07,51,273
28/07,55,488
29/07,59,693
30/07,68,889
31/07,71,1079
01/08,,1262
02/08,,1440
03/08,,1614
04/08,,1785
05/08,,1953
06/08,,2119
07/08,,2282
