Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,3,63
06/07,3,68
07/07,4,72
08/07,4,78
09/07,4,79
10/07,5,83
11/07,5,86
12/07,6,91
13/07,8,99
14/07,9,111
15/07,10,118
16/07,14,124
17/07,14,139
18/07,17,141
19/07,20,149
20/07,22,159
21/07,26,165
22/07,29,182
23/07,32,195
24/07,38,197
25/07,42,205
26/07,45,211
27/07,51,215
28/07,55,222
29/07,59,227
30/07,68,232
31/07,71,242
01/08,80,246
02/08,86,257
03/08,93,264
04/08,104,422
05/08,119,563
06/08,130,688
07/08,135,800
08/08,,899
09/08,,988
10/08,,1068
11/08,,1140
12/08,,1205
13/08,,1263
14/08,,1316
