Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,101
05/07,3,103
06/07,3,110
07/07,4,116
08/07,4,126
09/07,4,127
10/07,5,134
11/07,5,139
12/07,6,146
13/07,8,158
14/07,9,177
15/07,10,188
16/07,14,198
17/07,14,221
18/07,17,223
19/07,20,234
20/07,22,250
21/07,26,258
22/07,29,284
23/07,32,303
24/07,38,304
25/07,42,314
26/07,45,321
27/07,51,326
28/07,55,333
29/07,59,339
30/07,68,652
31/07,71,990
01/08,80,1347
02/08,87,1721
03/08,,2110
04/08,,2514
05/08,,2930
06/08,,3357
07/08,,3794
08/08,,4240
09/08,,4695
