Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,45
10/07,3,46
11/07,3,50
12/07,4,53
13/07,4,57
14/07,4,58
15/07,5,61
16/07,5,64
17/07,6,67
18/07,8,73
19/07,9,82
20/07,10,88
21/07,14,92
22/07,14,105
23/07,17,106
24/07,20,112
25/07,22,121
26/07,26,126
27/07,29,139
28/07,32,149
29/07,38,151
30/07,42,159
31/07,45,164
01/08,51,168
02/08,55,175
03/08,59,180
04/08,68,185
05/08,71,194
06/08,80,197
07/08,86,208
08/08,93,215
09/08,104,222
10/08,119,236
11/08,130,253
12/08,135,266
13/08,144,395
14/08,151,519
15/08,168,637
16/08,185,750
17/08,,859
18/08,,964
19/08,,1065
20/08,,1163
21/08,,1259
22/08,,1351
23/08,,1441
