Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,47
06/07,3,51
07/07,4,54
08/07,4,59
09/07,4,59
10/07,5,62
11/07,5,65
12/07,6,68
13/07,8,75
14/07,9,84
15/07,10,89
16/07,14,94
17/07,14,107
18/07,17,108
19/07,20,114
20/07,22,123
21/07,26,128
22/07,29,142
23/07,32,152
24/07,38,154
25/07,42,162
26/07,45,167
27/07,51,171
28/07,55,177
29/07,59,182
30/07,68,187
31/07,71,197
01/08,80,323
02/08,87,446
03/08,93,566
04/08,102,684
05/08,,800
06/08,,914
07/08,,1027
08/08,,1138
09/08,,1248
10/08,,1357
11/08,,1466
