Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,47
11/07,3,51
12/07,4,53
13/07,4,58
14/07,4,59
15/07,5,62
16/07,5,64
17/07,6,68
18/07,8,74
19/07,9,83
20/07,10,89
21/07,14,93
22/07,14,106
23/07,17,107
24/07,20,113
25/07,22,122
26/07,26,127
27/07,29,140
28/07,32,151
29/07,38,153
30/07,42,160
31/07,45,166
01/08,51,170
02/08,55,176
03/08,59,181
04/08,68,186
05/08,71,196
06/08,80,199
07/08,86,210
08/08,93,216
09/08,104,224
10/08,119,238
11/08,130,254
12/08,135,267
13/08,144,274
14/08,151,285
15/08,168,292
16/08,185,315
17/08,200,332
18/08,209,349
19/08,219,497
20/08,234,643
21/08,237,789
22/08,253,933
23/08,,1077
24/08,,1220
25/08,,1364
26/08,,1508
27/08,,1654
28/08,,1801
29/08,,1951
