Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,113
05/07,3,115
06/07,3,124
07/07,4,130
08/07,4,140
09/07,4,143
10/07,5,149
11/07,5,155
12/07,6,164
13/07,8,177
14/07,9,198
15/07,10,210
16/07,14,220
17/07,14,246
18/07,17,249
19/07,20,260
20/07,22,278
21/07,26,286
22/07,29,314
23/07,32,336
24/07,38,337
25/07,42,346
26/07,45,354
27/07,51,359
28/07,55,366
29/07,59,373
30/07,68,379
31/07,71,389
01/08,80,393
02/08,86,406
03/08,93,414
04/08,104,423
05/08,119,677
06/08,130,871
07/08,135,1021
08/08,144,1138
09/08,,1227
10/08,,1297
11/08,,1352
12/08,,1395
13/08,,1428
14/08,,1455
15/08,,1476
