Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,72
10/07,194,114
11/07,3,194
12/07,19,6
13/07,338,27
14/07,181,341
15/07,19,181
16/07,140,20
17/07,323,146
18/07,431,325
19/07,368,432
20/07,443,376
21/07,786,443
22/07,489,789
23/07,504,502
24/07,629,490
25/07,205,627
26/07,444,210
27/07,969,443
28/07,680,955
29/07,328,636
30/07,468,319
31/07,1217,452
01/08,548,1156
02/08,256,515
03/08,104,243
04/08,91,99
05/08,44,86
06/08,71,42
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,93
20/08,84,79
21/08,107,80
22/08,84,102
23/08,109,81
24/08,205,106
25/08,92,199
26/08,273,93
27/08,312,267
28/08,94,308
29/08,154,98
30/08,50,-64
31/08,47,-3
01/09,86,68
02/09,202,188
03/09,704,412
04/09,,873
05/09,,1837
06/09,,3685
07/09,,6765
08/09,,10534
09/09,,14095
10/09,,13984
11/09,,13459
12/09,,12925
13/09,,12338
