Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,44
14/07,37,66
15/07,42,59
16/07,50,67
17/07,43,79
18/07,37,68
19/07,37,58
20/07,42,58
21/07,37,66
22/07,44,59
23/07,47,68
24/07,54,73
25/07,46,84
26/07,50,71
27/07,52,77
28/07,57,80
29/07,60,88
30/07,68,91
31/07,66,105
01/08,58,100
02/08,49,89
03/08,49,75
04/08,50,75
05/08,50,77
06/08,56,76
07/08,58,86
08/08,54,89
09/08,55,83
10/08,58,84
11/08,56,89
12/08,55,86
13/08,60,84
14/08,62,91
15/08,67,95
16/08,71,103
17/08,78,109
18/08,82,120
19/08,73,126
20/08,73,112
21/08,75,112
22/08,77,115
23/08,69,118
24/08,75,105
25/08,69,115
26/08,61,105
27/08,49,93
28/08,44,75
29/08,46,67
30/08,44,69
31/08,43,67
01/09,,99
02/09,,141
03/09,,196
04/09,,267
05/09,,353
06/09,,458
07/09,,583
08/09,,728
09/09,,896
10/09,,1085
11/09,,1297
12/09,,1529
13/09,,1782
14/09,,2054
15/09,,2342
