Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,36
10/07,12,55
11/07,15,33
12/07,28,41
13/07,42,73
14/07,37,111
15/07,42,99
16/07,50,112
17/07,43,133
18/07,37,113
19/07,37,98
20/07,42,96
21/07,37,110
22/07,44,97
23/07,47,113
24/07,54,121
25/07,46,138
26/07,50,117
27/07,52,127
28/07,57,132
29/07,60,145
30/07,68,150
31/07,66,172
01/08,58,165
02/08,49,146
03/08,49,124
04/08,50,123
05/08,50,127
06/08,56,125
07/08,58,141
08/08,54,145
09/08,55,137
10/08,58,137
11/08,56,146
12/08,55,142
13/08,60,138
14/08,62,150
15/08,67,156
16/08,71,170
17/08,78,180
18/08,82,197
19/08,73,207
20/08,73,184
21/08,75,184
22/08,77,189
23/08,69,194
24/08,75,173
25/08,69,189
26/08,61,173
27/08,49,153
28/08,44,123
29/08,46,110
30/08,,267
31/08,,633
01/09,,1464
02/09,,3308
03/09,,7269
04/09,,15379
05/09,,30614
06/09,,54545
07/09,,80318
08/09,,91524
09/09,,89449
10/09,,87107
11/09,,84859
12/09,,82693
13/09,,80626
