Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,216
10/07,152,226
11/07,152,238
12/07,153,239
13/07,184,240
14/07,198,281
15/07,208,301
16/07,216,311
17/07,242,323
18/07,270,359
19/07,301,400
20/07,369,442
21/07,602,521
22/07,777,766
23/07,1063,947
24/07,1352,1233
25/07,1453,1526
26/07,1608,1627
27/07,1896,1788
28/07,2685,2092
29/07,2962,2856
30/07,3320,3128
31/07,4237,3480
01/08,4713,4382
02/08,4907,4847
03/08,4986,5038
04/08,5064,5116
05/08,5099,5192
06/08,5150,5227
07/08,5212,5277
08/08,5281,5338
09/08,5338,5405
10/08,5392,5462
11/08,5444,5515
12/08,5491,5567
13/08,5540,5614
14/08,5628,5662
15/08,5663,5748
16/08,5713,5784
17/08,5749,5832
18/08,5810,5868
19/08,5860,5928
20/08,5916,5978
21/08,5983,6033
22/08,6018,6099
23/08,6061,6135
24/08,6153,6179
25/08,6193,6272
26/08,6342,6312
27/08,6472,6461
28/08,6518,6593
29/08,6577,6639
30/08,6597,6700
31/08,6632,6720
01/09,6678,6834
02/09,6784,6938
03/09,7253,7039
04/09,7293,7143
05/09,7586,7252
06/09,,7371
07/09,,7499
08/09,,7639
09/09,,7793
10/09,,7963
11/09,,8150
12/09,,8354
13/09,,8575
14/09,,8814
15/09,,9072
