Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,172
05/07,132,197
06/07,138,203
07/07,149,212
08/07,166,229
09/07,178,250
10/07,288,267
11/07,300,374
12/07,312,392
13/07,322,408
14/07,353,422
15/07,374,463
16/07,410,486
17/07,502,523
18/07,611,616
19/07,695,723
20/07,933,806
21/07,971,1040
22/07,1108,1078
23/07,1498,1219
24/07,1743,1588
25/07,1921,1822
26/07,2129,1993
27/07,2244,2193
28/07,2547,2303
29/07,2686,2354
30/07,2898,2397
31/07,3276,2432
01/08,3870,2460
02/08,,2481
03/08,,2496
04/08,,2506
05/08,,2510
06/08,,2510
07/08,,2505
08/08,,2497
