Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,272
10/07,116,274
11/07,124,277
12/07,134,298
13/07,145,325
14/07,153,346
15/07,250,363
16/07,257,462
17/07,265,480
18/07,274,497
19/07,275,518
20/07,277,520
21/07,397,522
22/07,467,663
23/07,546,740
24/07,598,820
25/07,702,874
26/07,796,982
27/07,882,1087
28/07,1127,1187
29/07,1315,1410
30/07,1453,1588
31/07,1601,1720
01/08,1901,1862
02/08,2111,2144
03/08,2315,2345
04/08,2551,2540
05/08,2840,2761
06/08,2961,3036
07/08,3305,3152
08/08,3456,3476
09/08,3624,3620
10/08,3888,3788
11/08,4089,4039
12/08,4228,4236
13/08,4374,4374
14/08,4583,4517
15/08,4796,4714
16/08,5008,4933
17/08,5258,5132
18/08,5408,5371
19/08,5575,5518
20/08,5804,5683
21/08,5984,5904
22/08,6260,6080
23/08,6382,6371
24/08,6656,6501
25/08,6775,6786
26/08,6846,6910
27/08,6890,6981
28/08,7024,7028
29/08,7032,7165
30/08,7032,7173
31/08,7032,7172
01/09,7032,7247
02/09,7032,7265
03/09,7032,7238
04/09,7032,7173
05/09,7032,7077
06/09,,6956
07/09,,6815
08/09,,6658
09/09,,6490
10/09,,6313
11/09,,6131
12/09,,5946
13/09,,5760
14/09,,5575
15/09,,5391
