Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,39
10/07,26,11
11/07,144,19
12/07,181,140
13/07,117,179
14/07,107,108
15/07,181,111
16/07,120,179
17/07,100,132
18/07,135,106
19/07,11,145
20/07,10,11
21/07,406,6
22/07,195,395
23/07,139,189
24/07,114,133
25/07,211,110
26/07,270,213
27/07,291,268
28/07,211,290
29/07,223,196
30/07,180,207
31/07,196,167
01/08,345,183
02/08,277,319
03/08,269,258
04/08,277,251
05/08,367,255
06/08,169,343
07/08,401,159
08/08,205,375
09/08,301,194
10/08,347,289
11/08,328,329
12/08,244,314
13/08,235,236
14/08,255,225
15/08,442,242
16/08,258,427
17/08,345,243
18/08,242,330
19/08,281,232
20/08,345,273
21/08,287,328
22/08,661,273
23/08,309,635
24/08,609,302
25/08,271,583
26/08,130,263
27/08,106,132
28/08,276,106
29/08,21,272
30/08,0,28
31/08,0,6
01/09,0,-407
02/09,0,-410
03/09,0,-410
04/09,0,-408
05/09,0,-403
06/09,,-396
07/09,,-387
08/09,,-376
09/09,,-363
10/09,,-349
11/09,,-335
12/09,,-321
13/09,,-306
14/09,,-292
15/09,,-278
