Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,20
10/07,6,20
11/07,6,23
12/07,7,24
13/07,9,25
14/07,10,28
15/07,11,30
16/07,13,31
17/07,17,34
18/07,20,40
19/07,21,44
20/07,25,46
21/07,35,53
22/07,41,66
23/07,45,73
24/07,55,78
25/07,59,90
26/07,68,95
27/07,76,106
28/07,88,117
29/07,93,129
30/07,96,134
31/07,101,137
01/08,116,142
02/08,126,157
03/08,132,167
04/08,149,173
05/08,157,190
06/08,167,198
07/08,179,208
08/08,190,220
09/08,199,231
10/08,224,241
11/08,235,266
12/08,249,277
13/08,258,291
14/08,283,301
15/08,311,343
16/08,340,384
17/08,355,425
18/08,377,465
19/08,,504
20/08,,542
21/08,,579
22/08,,615
23/08,,651
24/08,,686
25/08,,721
