Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,32
15/07,6,33
16/07,6,37
17/07,7,38
18/07,9,39
19/07,10,42
20/07,11,45
21/07,13,46
22/07,17,50
23/07,20,58
24/07,21,63
25/07,25,66
26/07,35,75
27/07,41,90
28/07,45,99
29/07,55,104
30/07,59,118
31/07,68,123
01/08,76,137
02/08,88,150
03/08,93,161
04/08,96,166
05/08,101,169
06/08,116,174
07/08,126,189
08/08,132,199
09/08,149,205
10/08,157,222
11/08,167,230
12/08,179,240
13/08,190,253
14/08,199,264
15/08,224,273
16/08,235,299
17/08,249,379
18/08,258,463
19/08,283,552
20/08,311,644
21/08,,741
22/08,,840
23/08,,943
24/08,,1050
25/08,,1159
26/08,,1271
27/08,,1385
