Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,85
05/07,6,87
06/07,6,95
07/07,7,97
08/07,9,100
09/07,10,104
10/07,11,110
11/07,13,112
12/07,17,120
13/07,20,134
14/07,21,144
15/07,25,149
16/07,35,167
17/07,41,189
18/07,45,203
19/07,55,210
20/07,59,231
21/07,68,238
22/07,76,259
23/07,88,280
24/07,93,290
25/07,96,296
26/07,101,299
27/07,116,305
28/07,126,320
29/07,132,332
30/07,149,338
31/07,157,536
01/08,167,724
02/08,181,903
03/08,192,1074
04/08,,1239
05/08,,1397
06/08,,1549
07/08,,1696
08/08,,1839
09/08,,1979
10/08,,2117
