Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,71
05/07,6,73
06/07,6,80
07/07,7,81
08/07,9,83
09/07,10,88
10/07,11,93
11/07,13,95
12/07,17,102
13/07,20,114
14/07,21,122
15/07,25,127
16/07,35,142
17/07,41,162
18/07,45,175
19/07,55,181
20/07,59,201
21/07,68,208
22/07,76,227
23/07,88,246
24/07,93,257
25/07,96,262
26/07,101,265
27/07,116,271
28/07,126,439
29/07,132,605
30/07,149,768
31/07,157,929
01/08,,1088
02/08,,1245
03/08,,1401
04/08,,1556
05/08,,1710
06/08,,1864
07/08,,2019
