Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,76
05/07,6,77
06/07,6,85
07/07,7,86
08/07,9,89
09/07,10,93
10/07,11,99
11/07,13,100
12/07,17,108
13/07,20,120
14/07,21,129
15/07,25,134
16/07,35,150
17/07,41,170
18/07,45,183
19/07,55,189
20/07,59,209
21/07,68,215
22/07,76,235
23/07,88,254
24/07,93,264
25/07,96,270
26/07,101,274
27/07,116,280
28/07,126,296
29/07,132,307
30/07,149,314
31/07,157,332
01/08,167,340
02/08,179,351
03/08,190,364
04/08,199,552
05/08,224,744
06/08,235,938
07/08,249,1135
08/08,,1334
09/08,,1536
10/08,,1740
11/08,,1946
12/08,,2155
13/08,,2365
14/08,,2578
