Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,202
05/07,6,206
06/07,6,223
07/07,7,228
08/07,9,233
09/07,10,241
10/07,11,255
11/07,13,258
12/07,17,274
13/07,20,302
14/07,21,321
15/07,25,334
16/07,35,372
17/07,41,411
18/07,45,437
19/07,55,447
20/07,59,485
21/07,68,496
22/07,76,536
23/07,88,575
24/07,93,582
25/07,96,588
26/07,101,592
27/07,116,598
28/07,126,615
29/07,132,628
30/07,149,636
31/07,157,654
01/08,167,663
02/08,181,676
03/08,192,1219
04/08,199,1792
05/08,217,2389
06/08,227,3004
07/08,,3635
08/08,,4281
09/08,,4937
10/08,,5602
11/08,,6275
12/08,,6951
13/08,,7626
