Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,84
10/07,6,85
11/07,6,93
12/07,7,95
13/07,9,98
14/07,10,103
15/07,11,109
16/07,13,111
17/07,17,119
18/07,20,132
19/07,21,142
20/07,25,148
21/07,35,166
22/07,41,188
23/07,45,202
24/07,55,209
25/07,59,231
26/07,68,238
27/07,76,259
28/07,88,280
29/07,93,291
30/07,96,296
31/07,101,299
01/08,116,305
02/08,126,320
03/08,132,331
04/08,149,338
05/08,157,354
06/08,167,362
07/08,179,373
08/08,190,385
09/08,199,397
10/08,224,407
11/08,235,433
12/08,249,446
13/08,258,462
14/08,283,472
15/08,311,499
16/08,340,532
17/08,355,562
18/08,377,578
19/08,411,602
20/08,430,640
21/08,450,660
22/08,482,683
23/08,511,720
24/08,524,754
25/08,544,769
26/08,579,794
27/08,592,833
28/08,598,1079
29/08,603,1317
30/08,615,1547
31/08,643,1769
01/09,,1983
02/09,,2191
03/09,,2393
04/09,,2588
05/09,,2778
06/09,,2964
07/09,,3147
