Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,116
05/07,6,141
06/07,6,102
07/07,7,107
08/07,9,152
09/07,10,244
10/07,11,230
11/07,13,267
12/07,17,286
13/07,20,285
14/07,21,243
15/07,25,207
16/07,35,238
17/07,41,245
18/07,45,274
19/07,55,287
20/07,59,343
21/07,68,295
22/07,76,306
23/07,88,310
24/07,93,351
25/07,96,364
26/07,101,567
27/07,116,599
28/07,126,666
29/07,132,698
30/07,149,787
31/07,157,996
01/08,167,1261
02/08,181,1596
03/08,192,2021
04/08,,2558
05/08,,3237
06/08,,4096
07/08,,5181
08/08,,6551
09/08,,8279
10/08,,10453
