Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,96
05/07,6,117
06/07,6,84
07/07,7,89
08/07,9,125
09/07,10,202
10/07,11,190
11/07,13,221
12/07,17,237
13/07,20,236
14/07,21,201
15/07,25,172
16/07,35,198
17/07,41,204
18/07,45,228
19/07,55,239
20/07,59,285
21/07,68,245
22/07,76,254
23/07,88,257
24/07,93,292
25/07,96,302
26/07,101,470
27/07,116,496
28/07,126,552
29/07,132,579
30/07,149,653
31/07,157,550
01/08,167,577
02/08,181,604
03/08,192,632
04/08,199,660
05/08,,690
06/08,,721
07/08,,754
08/08,,789
09/08,,826
10/08,,865
11/08,,906
