Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,19
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,46
20/07,37,39
21/07,38,46
22/07,43,48
23/07,45,54
24/07,54,57
25/07,46,68
26/07,48,59
27/07,49,61
28/07,55,62
29/07,57,70
30/07,89,73
31/07,94,113
01/08,105,118
02/08,110,131
03/08,124,136
04/08,104,153
05/08,92,127
06/08,88,111
07/08,92,105
08/08,88,109
09/08,116,105
10/08,147,138
11/08,171,176
12/08,178,205
13/08,206,213
14/08,225,249
15/08,222,272
16/08,225,271
17/08,263,275
18/08,257,323
19/08,229,315
20/08,274,282
21/08,327,337
22/08,,402
23/08,,500
24/08,,627
25/08,,789
26/08,,987
27/08,,1263
28/08,,1655
29/08,,2285
30/08,,3233
31/08,,4622
01/09,,7550
02/09,,15120
