Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,268
10/07,188,275
11/07,192,291
12/07,196,297
13/07,207,303
14/07,224,316
15/07,260,339
16/07,275,375
17/07,309,396
18/07,328,441
19/07,346,467
20/07,446,491
21/07,650,603
22/07,834,813
23/07,984,999
24/07,1380,1146
25/07,1500,1539
26/07,1775,1657
27/07,1994,1936
28/07,2448,2161
29/07,2620,2593
30/07,2687,2758
31/07,2808,2823
01/08,3111,2940
02/08,3303,3230
03/08,3410,3416
04/08,3632,3519
05/08,3743,3732
06/08,3877,3839
07/08,4085,3968
08/08,4222,4168
09/08,4294,4300
10/08,4532,4371
11/08,4622,4600
12/08,4758,4687
13/08,4848,4749
14/08,5153,4808
15/08,5368,4864
16/08,5621,4917
17/08,,4967
18/08,,5014
19/08,,5059
20/08,,5102
21/08,,5142
22/08,,5180
23/08,,5216
