Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,373
05/07,188,383
06/07,192,406
07/07,196,415
08/07,207,422
09/07,224,440
10/07,260,469
11/07,275,504
12/07,309,533
13/07,328,590
14/07,346,625
15/07,446,654
16/07,650,782
17/07,834,1002
18/07,984,1193
19/07,1380,1339
20/07,1500,1734
21/07,1775,1853
22/07,1994,2140
23/07,2448,2375
24/07,2620,2790
25/07,2687,2951
26/07,2808,3014
27/07,3111,3127
28/07,3303,3410
29/07,3410,3590
30/07,3632,3691
31/07,3743,3898
01/08,3877,4002
02/08,4085,4128
03/08,4222,4322
04/08,4294,4451
05/08,4532,4625
06/08,4622,4753
07/08,4758,4841
08/08,4848,4895
09/08,,4922
10/08,,4926
11/08,,4911
12/08,,4882
13/08,,4841
14/08,,4791
15/08,,4737
