Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,450
05/07,188,461
06/07,192,490
07/07,196,500
08/07,207,509
09/07,224,529
10/07,260,563
11/07,275,599
12/07,309,634
13/07,328,699
14/07,346,740
15/07,446,774
16/07,650,914
17/07,834,1143
18/07,984,1340
19/07,1380,1487
20/07,1500,1891
21/07,1775,2011
22/07,1994,2308
23/07,2448,2554
24/07,2620,2963
25/07,2687,3124
26/07,2808,3187
27/07,3111,3301
28/07,3303,3581
29/07,3410,3762
30/07,3632,3863
31/07,3743,4069
01/08,3877,4173
02/08,4053,4300
03/08,4190,4738
04/08,4283,5182
05/08,4509,5624
06/08,4633,6056
07/08,,6473
08/08,,6875
09/08,,7258
10/08,,7618
11/08,,7957
12/08,,8269
13/08,,8554
