Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,329
05/07,188,337
06/07,192,357
07/07,196,364
08/07,207,371
09/07,224,387
10/07,260,414
11/07,275,449
12/07,309,475
13/07,328,527
14/07,346,558
15/07,446,585
16/07,650,707
17/07,834,925
18/07,984,1116
19/07,1380,1264
20/07,1500,1662
21/07,1775,1782
22/07,1994,2068
23/07,2448,2302
24/07,2620,2729
25/07,2687,2893
26/07,2808,2957
27/07,3111,3073
28/07,3303,3362
29/07,3410,3547
30/07,3632,3650
31/07,3743,3862
01/08,3877,4067
02/08,4053,4251
03/08,4190,4415
04/08,4283,4560
05/08,,4689
06/08,,4803
07/08,,4904
08/08,,4993
09/08,,5071
10/08,,5140
11/08,,5201
