Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,220
10/07,256,76
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,121
15/07,68,225
16/07,255,66
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,214
21/07,688,643
22/07,516,678
23/07,264,508
24/07,861,258
25/07,244,847
26/07,786,240
27/07,736,777
28/07,391,728
29/07,204,378
30/07,88,202
31/07,160,90
01/08,349,160
02/08,253,343
03/08,142,252
04/08,261,140
05/08,141,259
06/08,187,142
07/08,243,185
08/08,185,238
09/08,130,181
10/08,312,128
11/08,146,306
12/08,239,143
13/08,144,234
14/08,373,141
15/08,446,364
16/08,308,438
17/08,181,301
18/08,319,178
19/08,485,314
20/08,200,477
21/08,298,197
22/08,416,293
23/08,357,410
24/08,211,353
25/08,388,51
26/08,560,53
27/08,172,55
28/08,241,57
29/08,,61
30/08,,64
31/08,,67
01/09,,69
02/09,,70
03/09,,70
04/09,,70
