Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3458
05/07,3593,3522
06/07,3667,3747
07/07,3730,3815
08/07,3838,3872
09/07,4047,3971
10/07,4078,4162
11/07,4316,4190
12/07,4708,4409
13/07,4971,4769
14/07,5167,5011
15/07,5712,5191
16/07,6186,5692
17/07,6512,6128
18/07,6622,6428
19/07,7077,6527
20/07,7197,6945
21/07,7699,7054
22/07,8208,7515
23/07,8133,7984
24/07,8160,7913
25/07,8178,7933
26/07,8212,7947
27/07,8243,7977
28/07,8294,8004
29/07,8323,8052
30/07,8345,8078
31/07,8367,8098
01/08,8410,7870
02/08,8463,7660
03/08,8500,7465
04/08,8530,7286
05/08,,7122
06/08,,6974
07/08,,6839
08/08,,6717
09/08,,6605
10/08,,6503
11/08,,6409
