Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,176
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,226
16/07,255,65
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,674
23/07,264,504
24/07,861,254
25/07,244,834
26/07,786,235
27/07,736,767
28/07,391,721
29/07,204,360
30/07,88,191
31/07,160,82
01/08,349,150
02/08,253,327
03/08,142,239
04/08,261,134
05/08,141,245
06/08,187,133
07/08,243,176
08/08,185,228
09/08,130,174
10/08,312,125
11/08,146,296
12/08,239,140
13/08,144,230
14/08,373,138
15/08,446,-139
16/08,308,-139
17/08,181,-139
18/08,319,-138
19/08,,-136
20/08,,-134
21/08,,-131
22/08,,-127
23/08,,-122
24/08,,-117
25/08,,-112
