Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,349
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,64
12/07,430,253
13/07,285,428
14/07,215,285
15/07,649,213
16/07,688,646
17/07,516,679
18/07,264,505
19/07,861,253
20/07,244,837
21/07,786,236
22/07,736,766
23/07,391,723
24/07,204,358
25/07,88,184
26/07,160,77
27/07,349,146
28/07,253,326
29/07,142,233
30/07,261,133
31/07,141,241
01/08,187,132
02/08,243,177
03/08,185,228
04/08,130,173
05/08,312,34
06/08,146,18
07/08,239,6
08/08,144,-2
09/08,,-5
10/08,,-2
11/08,,3
12/08,,8
13/08,,17
14/08,,37
15/08,,55
