Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,845
15/07,256,75
16/07,78,253
17/07,68,76
18/07,121,68
19/07,227,121
20/07,68,223
21/07,255,65
22/07,430,252
23/07,285,423
24/07,215,279
25/07,649,211
26/07,688,635
27/07,516,663
28/07,264,495
29/07,861,250
30/07,244,822
31/07,786,232
01/08,736,759
02/08,391,713
03/08,204,351
04/08,88,193
05/08,160,89
06/08,349,153
07/08,253,325
08/08,142,239
09/08,261,135
10/08,141,241
11/08,187,132
12/08,243,175
13/08,185,224
14/08,130,172
15/08,312,126
16/08,146,292
17/08,239,462
18/08,144,464
19/08,373,464
20/08,446,463
21/08,,462
22/08,,460
23/08,,459
24/08,,457
25/08,,455
26/08,,454
27/08,,452
