Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3160
05/07,3593,3226
06/07,3667,3457
07/07,3730,3527
08/07,3838,3587
09/07,4047,3690
10/07,4078,3887
11/07,4316,3917
12/07,4708,4141
13/07,4971,4510
14/07,5167,4756
15/07,5712,4940
16/07,6186,5454
17/07,6512,5900
18/07,6622,6207
19/07,7077,6312
20/07,7197,6742
21/07,7699,6854
22/07,8208,7327
23/07,8133,7807
24/07,8160,7737
25/07,8178,7764
26/07,8212,7785
27/07,8243,7818
28/07,8294,7849
29/07,8323,7897
30/07,8345,7926
31/07,8367,7556
01/08,8410,7213
02/08,8463,6897
03/08,8500,6609
04/08,,6348
05/08,,6115
06/08,,5914
07/08,,5745
08/08,,5614
09/08,,5524
10/08,,5483
