Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,16
10/07,30,24
11/07,18,38
12/07,111,19
13/07,25,116
14/07,55,34
15/07,111,60
16/07,95,112
17/07,67,96
18/07,97,72
19/07,114,108
20/07,19,123
21/07,140,23
22/07,91,143
23/07,74,102
24/07,61,79
25/07,147,65
26/07,196,156
27/07,202,198
28/07,35,200
29/07,254,43
30/07,98,252
31/07,134,90
01/08,217,131
02/08,186,212
03/08,157,186
04/08,176,159
05/08,148,174
06/08,150,147
07/08,196,151
08/08,192,191
09/08,124,186
10/08,140,121
11/08,165,135
12/08,188,161
13/08,179,184
14/08,140,174
15/08,222,136
16/08,117,217
17/08,133,113
18/08,153,129
19/08,168,148
20/08,169,163
21/08,102,171
22/08,286,102
23/08,230,292
24/08,97,222
25/08,259,73
26/08,33,249
27/08,291,38
28/08,202,296
29/08,294,203
30/08,350,38
31/08,178,27
01/09,239,25
02/09,181,33
03/09,697,42
04/09,,48
05/09,,47
06/09,,49
07/09,,51
08/09,,50
09/09,,48
10/09,,46
11/09,,44
12/09,,43
13/09,,41
