Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,47
05/07,35,50
06/07,37,50
07/07,39,54
08/07,43,57
09/07,48,63
10/07,69,71
11/07,78,92
12/07,88,108
13/07,97,122
14/07,109,137
15/07,116,154
16/07,221,163
17/07,338,276
18/07,418,400
19/07,477,480
20/07,617,541
21/07,865,684
22/07,902,946
23/07,1192,986
24/07,1344,1266
25/07,1385,1415
26/07,1411,1455
27/07,1489,1481
28/07,1562,1557
29/07,1676,1628
30/07,1734,1741
31/07,1785,1797
01/08,1878,1847
02/08,1998,1939
03/08,2075,1993
04/08,2213,2040
05/08,2264,2080
06/08,2344,2115
07/08,,2144
08/08,,2168
09/08,,2187
10/08,,2202
11/08,,2214
12/08,,2222
13/08,,2227
