Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,30
05/07,0,49
06/07,0,41
07/07,0,37
08/07,0,59
09/07,0,89
10/07,0,73
11/07,0,78
12/07,0,80
13/07,0,62
14/07,0,56
15/07,0,72
16/07,0,105
17/07,0,102
18/07,0,109
19/07,0,95
20/07,0,102
21/07,0,65
22/07,0,72
23/07,0,76
24/07,0,82
25/07,0,74
26/07,0,89
27/07,0,107
28/07,0,130
29/07,0,157
30/07,0,189
31/07,,229
01/08,,276
02/08,,334
03/08,,403
04/08,,487
05/08,,589
06/08,,711
