Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,52
06/07,2,43
07/07,3,39
08/07,3,62
09/07,3,94
10/07,4,77
11/07,5,82
12/07,6,85
13/07,7,66
14/07,8,59
15/07,8,76
16/07,10,110
17/07,11,108
18/07,12,115
19/07,13,100
20/07,16,108
21/07,18,68
22/07,20,76
23/07,21,80
24/07,27,86
25/07,30,78
26/07,34,93
27/07,43,92
28/07,51,109
29/07,57,109
30/07,69,101
31/07,77,105
01/08,85,107
02/08,94,119
03/08,106,150
04/08,114,191
05/08,125,242
06/08,138,306
07/08,149,386
08/08,,487
09/08,,614
10/08,,772
11/08,,970
12/08,,1216
13/08,,1522
14/08,,1902
