Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,2,24
11/07,2,25
12/07,3,25
13/07,3,29
14/07,3,29
15/07,4,30
16/07,5,32
17/07,6,35
18/07,7,38
19/07,8,41
20/07,8,44
21/07,10,44
22/07,11,48
23/07,12,51
24/07,13,52
25/07,16,54
26/07,18,59
27/07,20,64
28/07,21,69
29/07,27,70
30/07,30,76
31/07,34,80
01/08,43,84
02/08,51,94
03/08,57,103
04/08,69,109
05/08,77,122
06/08,85,130
07/08,94,139
08/08,106,148
09/08,114,161
10/08,125,170
11/08,138,182
12/08,149,196
13/08,160,209
14/08,170,221
15/08,184,231
16/08,195,247
17/08,206,259
18/08,217,270
19/08,229,342
20/08,245,421
21/08,252,507
22/08,274,598
23/08,,694
24/08,,796
25/08,,901
26/08,,1012
27/08,,1125
28/08,,1243
29/08,,1364
