Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,50
06/07,2,51
07/07,3,52
08/07,3,58
09/07,3,59
10/07,4,62
11/07,5,65
12/07,6,70
13/07,7,74
14/07,8,80
15/07,8,86
16/07,10,86
17/07,11,93
18/07,12,97
19/07,13,99
20/07,16,102
21/07,18,108
22/07,20,116
23/07,21,125
24/07,27,126
25/07,30,133
26/07,34,137
27/07,43,143
28/07,51,153
29/07,57,162
30/07,69,267
31/07,77,366
01/08,85,458
02/08,96,546
03/08,,629
04/08,,708
05/08,,782
06/08,,854
07/08,,922
08/08,,988
09/08,,1051
