Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,2,58
06/07,2,60
07/07,3,61
08/07,3,68
09/07,3,69
10/07,4,72
11/07,5,76
12/07,6,82
13/07,7,86
14/07,8,92
15/07,8,99
16/07,10,100
17/07,11,107
18/07,12,112
19/07,13,114
20/07,16,117
21/07,18,124
22/07,20,133
23/07,21,143
24/07,27,144
25/07,30,152
26/07,34,156
27/07,43,161
28/07,51,171
29/07,57,182
30/07,69,189
31/07,77,202
01/08,85,211
02/08,94,221
03/08,106,231
04/08,114,378
05/08,125,531
06/08,138,691
07/08,149,856
08/08,,1026
09/08,,1200
10/08,,1377
11/08,,1557
12/08,,1740
13/08,,1925
14/08,,2112
