Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,2,71
06/07,2,73
07/07,3,74
08/07,3,82
09/07,3,84
10/07,4,87
11/07,5,91
12/07,6,98
13/07,7,104
14/07,8,111
15/07,8,119
16/07,10,120
17/07,11,128
18/07,12,133
19/07,13,136
20/07,16,140
21/07,18,148
22/07,20,158
23/07,21,169
24/07,27,170
25/07,30,178
26/07,34,183
27/07,43,189
28/07,51,199
29/07,57,209
30/07,69,217
31/07,77,230
01/08,85,422
02/08,96,640
03/08,107,881
04/08,114,1142
05/08,,1422
06/08,,1719
07/08,,2032
08/08,,2360
09/08,,2702
10/08,,3054
11/08,,3415
