Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,54
11/07,2,55
12/07,3,56
13/07,3,62
14/07,3,63
15/07,4,66
16/07,5,70
17/07,6,75
18/07,7,79
19/07,8,85
20/07,8,91
21/07,10,92
22/07,11,99
23/07,12,103
24/07,13,105
25/07,16,108
26/07,18,115
27/07,20,123
28/07,21,132
29/07,27,133
30/07,30,141
31/07,34,145
01/08,43,150
02/08,51,160
03/08,57,170
04/08,69,178
05/08,77,190
06/08,85,200
07/08,94,209
08/08,106,219
09/08,114,233
10/08,125,244
11/08,138,256
12/08,149,271
13/08,160,407
14/08,170,544
15/08,184,682
16/08,195,821
17/08,,962
18/08,,1103
19/08,,1245
20/08,,1388
21/08,,1531
22/08,,1675
23/08,,1820
