Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,11
10/07,30,27
11/07,18,44
12/07,111,23
13/07,25,119
14/07,55,43
15/07,111,74
16/07,95,129
17/07,67,116
18/07,97,72
19/07,114,96
20/07,19,123
21/07,140,21
22/07,91,128
23/07,74,91
24/07,61,69
25/07,147,55
26/07,196,148
27/07,202,197
28/07,35,195
29/07,254,39
30/07,98,233
31/07,134,80
01/08,217,101
02/08,186,169
03/08,157,149
04/08,176,127
05/08,148,144
06/08,150,125
07/08,196,131
08/08,192,164
09/08,124,167
10/08,140,111
11/08,165,121
12/08,188,148
13/08,179,171
14/08,140,161
15/08,222,121
16/08,117,203
17/08,133,101
18/08,153,117
19/08,168,136
20/08,169,150
21/08,102,161
22/08,286,112
23/08,230,314
24/08,97,261
25/08,259,146
26/08,33,255
27/08,291,34
28/08,202,268
29/08,12,190
30/08,14,-313
31/08,0,-355
01/09,0,-389
02/09,7,-409
03/09,0,-400
04/09,,-388
05/09,,-361
06/09,,-330
07/09,,-296
08/09,,-267
09/09,,-235
10/09,,-205
11/09,,-178
12/09,,-153
13/09,,-131
