Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,23
11/07,18,38
12/07,111,24
13/07,25,124
14/07,55,41
15/07,111,64
16/07,95,117
17/07,67,105
18/07,97,85
19/07,114,120
20/07,19,131
21/07,140,32
22/07,91,147
23/07,74,94
24/07,61,67
25/07,147,55
26/07,196,142
27/07,202,192
28/07,35,205
29/07,254,41
30/07,98,246
31/07,134,105
01/08,217,146
02/08,186,214
03/08,157,175
04/08,176,134
05/08,148,156
06/08,150,134
07/08,196,134
08/08,192,179
09/08,124,183
10/08,140,120
11/08,165,133
12/08,188,158
13/08,179,179
14/08,140,170
15/08,222,132
16/08,117,215
17/08,133,112
18/08,153,127
19/08,168,146
20/08,169,161
21/08,102,158
22/08,286,86
23/08,230,268
24/08,97,224
25/08,259,99
26/08,33,286
27/08,291,88
28/08,41,24
29/08,286,74
30/08,311,124
31/08,187,130
01/09,371,95
02/09,,39
03/09,,-2
04/09,,-17
05/09,,-25
06/09,,-27
07/09,,-35
08/09,,-42
09/09,,-47
10/09,,-52
11/09,,-57
