Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1023
05/07,1091,1034
06/07,1109,1062
07/07,1220,1079
08/07,1245,1184
09/07,1300,1208
10/07,1411,1259
11/07,1506,1364
12/07,1573,1453
13/07,1670,1515
14/07,1784,1606
15/07,1803,1713
16/07,1943,1731
17/07,2034,1863
18/07,2108,1948
19/07,2169,2017
20/07,2316,2075
21/07,2512,2212
22/07,2714,2396
23/07,2748,2585
24/07,3001,2617
25/07,3099,2854
26/07,3233,2947
27/07,3450,2804
28/07,3636,2671
29/07,3793,2547
30/07,3969,2431
31/07,,2323
01/08,,2223
02/08,,2131
03/08,,2045
04/08,,1967
05/08,,1894
06/08,,1828
