Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,936
10/07,30,19
11/07,18,32
12/07,111,14
13/07,25,115
14/07,55,26
15/07,111,52
16/07,95,108
17/07,67,97
18/07,97,67
19/07,114,98
20/07,19,113
21/07,140,15
22/07,91,140
23/07,74,88
24/07,61,65
25/07,147,58
26/07,196,139
27/07,202,188
28/07,35,199
29/07,254,32
30/07,98,232
31/07,134,91
01/08,217,122
02/08,186,195
03/08,157,167
04/08,176,141
05/08,148,162
06/08,150,137
07/08,196,133
08/08,192,185
09/08,124,178
10/08,140,118
11/08,165,136
12/08,188,157
13/08,179,176
14/08,140,165
15/08,222,121
16/08,117,204
17/08,133,102
18/08,153,130
19/08,168,148
20/08,169,163
21/08,102,162
22/08,286,94
23/08,230,268
24/08,97,219
25/08,259,644
26/08,33,681
27/08,201,741
28/08,216,796
29/08,,813
30/08,,798
31/08,,741
01/09,,701
02/09,,639
03/09,,616
04/09,,594
